Job Title,Company Name,rating,Location,Salary
Cyber Security Architect,Collins Aerospace,3.7,"Palm Beach Gardens, FL","$120,000 - $170,000 a year"
Asymmetric Cyber Security Analyst - Junior,Pluribus International,4.1,"Washington, DC","$90,000 - $130,000 a year"
Jr. Asymmetric Cyber Security Analyst,ECS Federal LLC,3.5,"Alexandria, VA","$76,000 - $100,000 a year"
Junior Cyber Security SOC Analyst,General Dynamics Information Technology,3.8,"Washington, DC","$86,000 - $130,000 a year"
Cyber Security Engineer,Core One,Not Given,"College Park, MD","$120,000 - $170,000 a year"
Junior Cyber Security Engineer,Collins Aerospace,3.7,"East Hartford, CT","$83,000 - $110,000 a year"
Developer / Cyber Security Blue Team Tester,LOCKHEED MARTIN CORPORATION,4.1,"Fort Worth, TX","$90,000 - $120,000 a year"
"Compliance Manager, Cyber Security",NBCUniversal,4.1,"New York, NY","$99,000 - $140,000 a year"
Head of Cyber Security,Inmar,3.4,"Winston-Salem, NC","$99,000 - $140,000 a year"
Cyber Threat Intelligence Analyst (NYC Only),American Express,4.1,"New York, NY","$100,000 - $140,000 a year"
